City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
261,ewo,-0.8725,14.8206,28.43,59,86,1.54,CG,1709154360
262,chichiriviche,10.9333,-68.2772,26.89,70,17,5.33,VE,1709154361
263,polyarnyy,69.1989,33.4478,-0.2,81,100,10.87,RU,1709154371
264,juegang,32.3174,121.1855,7.25,98,100,3.27,CN,1709154375
265,boende,-0.2167,20.8667,23.69,87,85,1.81,CD,1709154375
266,orlov,58.5395,48.8917,-4.86,95,100,4.45,RU,1709154386
267,longyearbyen,78.2186,15.6401,1.91,75,40,11.32,SJ,1709154386
268,saldanha,-33.0117,17.9442,19.03,78,0,4.85,ZA,1709154386
269,leava,-14.3,-178.1667,28.93,75,100,4.21,WF,1709154396
270,derzhavinsk,51.1,66.3167,-15.9,94,31,2.53,KZ,1709154397
271,ash shatrah,31.4117,46.1742,11.79,34,0,7.52,IQ,1709154269
272,udachny,66.4167,112.4,-27.04,100,97,2.21,RU,1709154397
273,augusto correa,-1.0217,-46.635,22.77,99,100,0.83,BR,1709154397
274,cheremukhovo,60.3484,59.9851,-3.35,97,100,1.34,RU,1709154398
275,san jose,37.3394,-121.895,22.09,33,0,2.24,US,1709154007
276,hovd,48.0056,91.6419,-16.99,85,7,0.43,MN,1709154398
277,kirakira,-10.4544,161.9205,27.91,82,100,0.63,SB,1709154399
278,san antonio de pale,-1.4014,5.6325,28.37,81,91,3.33,GQ,1709154399
279,manokwari,-0.8667,134.0833,25.36,85,96,1.97,ID,1709154399
280,chapada dos guimaraes,-15.4606,-55.7497,29.81,47,96,0.92,BR,1709154399
281,puerto madryn,-42.7692,-65.0385,23.53,30,5,7.51,AR,1709154399
282,kapustin yar,48.5831,45.7372,-2.65,76,17,2.86,RU,1709154403
283,lone grove,34.1754,-97.2628,8.58,26,0,6.69,US,1709154404
284,butterworth,5.3991,100.3638,28.02,57,20,3.6,MY,1709154404
285,bikenibeu village,1.3673,173.1241,29.98,79,40,4.12,KI,1709154404
286,punta arenas,-53.15,-70.9167,13.06,62,75,7.2,CL,1709154404
287,keflavik,64.0049,-22.5624,0.24,74,0,3.09,IS,1709154405
288,charlottetown,46.2352,-63.1267,9.87,85,100,15.65,CA,1709154104
289,west memphis,35.1465,-90.1845,10.38,26,0,8.23,US,1709154405
290,toamasina,-18.1667,49.3833,25.64,89,99,0.76,MG,1709154405
291,timimoun,29.2639,0.231,13.81,29,3,2.88,DZ,1709154405
292,ostersund,63.1792,14.6357,1.25,75,86,3.6,SE,1709154406
293,al bardiyah,31.7561,25.0865,16.5,77,0,8.46,LY,1709154406
294,georgetown,5.4112,100.3354,27.96,62,20,3.6,MY,1709154212
295,yuxi,24.355,102.5422,10.53,75,5,0.81,CN,1709154407
296,port hedland,-20.3167,118.5667,29.03,89,75,4.63,AU,1709153887
297,palmas,-10.2128,-48.3603,30.93,70,20,1.54,BR,1709154407
298,alegrete,-29.7831,-55.7919,24.07,91,100,3.06,BR,1709154407
299,nsunga,-1.1439,31.3947,17.5,95,61,0.69,TZ,1709154408
300,omalur,11.741,78.0456,21.65,76,49,1.29,IN,1709154408
301,sisimiut,66.9395,-53.6735,-13.23,92,100,3.32,GL,1709154408
302,whangarei,-35.7317,174.3239,20.69,74,44,3.45,NZ,1709154408
303,barra de santo antonio,-9.4047,-35.5072,28.6,73,43,3.11,BR,1709154246
304,rawson,-43.3002,-65.1023,19.15,52,15,6.67,AR,1709154385
305,barmer,25.75,71.3833,19.72,32,0,2.95,IN,1709154409
306,bardai,11.65,7.2333,27.83,18,93,3.26,NG,1709154409
307,chicoana,-25.1009,-65.5331,25.02,78,46,1.81,AR,1709154409
308,kavieng,-2.5744,150.7967,27.8,81,87,2.8,PG,1709154409
309,minas de marcona,-15.2119,-75.1103,21.55,73,98,7.6,PE,1709154363
310,vilyuysk,63.7553,121.6247,-28.89,99,75,1.79,RU,1709154410
311,mahibadhoo,3.7833,72.9667,27.62,77,100,4.18,MV,1709154410
312,altinekin,38.3078,32.8686,6.31,45,71,1.58,TR,1709154410
313,tshabong,-26.05,22.45,28.14,30,61,8.62,BW,1709154146
314,chulym,55.0997,80.9572,-7.1,93,100,7.11,RU,1709154411
315,dudinka,69.4058,86.1778,-13.84,94,100,4.39,RU,1709154411
316,berezovyy,51.6667,135.7,-15.53,98,100,0.91,RU,1709154411
317,la rinconada,37.4873,-5.9826,12.99,66,0,2.06,ES,1709154411
318,dalian,38.9122,121.6022,-3.04,63,0,3.0,CN,1709154411
319,palmer,42.1584,-72.3287,13.23,83,100,8.23,US,1709154412
320,debre tabor,11.85,38.0167,14.81,33,86,1.46,ET,1709154412
321,lewistown,40.5992,-77.5714,15.45,97,100,3.6,US,1709154412
322,barakani,-12.1356,44.4317,27.68,83,95,4.76,KM,1709154412
323,kruisfontein,-34.0033,24.7314,17.12,81,5,5.48,ZA,1709154412
324,rumbek,6.802,29.6912,31.12,16,71,2.1,SS,1709154413
325,coyhaique,-45.5752,-72.0662,17.34,51,75,3.6,CL,1709154413
326,kisangani,0.5167,25.2,21.14,98,100,0.82,CD,1709154413
327,ko pha ngan,9.7578,100.0291,24.7,79,82,6.88,TH,1709154413
328,kirklareli,41.7351,27.2252,9.8,85,97,1.34,TR,1709154414
329,leninskoye,41.7589,69.3864,-1.61,91,100,1.32,KZ,1709154414
330,zaozersk,69.4005,32.4476,-1.39,86,100,10.49,RU,1709154414
331,pamekasan,-7.1568,113.4746,26.11,84,95,0.72,ID,1709154414
332,la passe,45.5549,-0.8967,10.13,95,100,2.38,FR,1709154415
333,bomdila,27.25,92.4,5.27,82,99,0.26,IN,1709154415
334,aconibe,1.2968,10.9369,22.74,91,48,1.5,GQ,1709154415
335,ust'-ilimsk,58.0006,102.6619,-16.42,97,100,2.68,RU,1709154415
336,mbuji-mayi,-6.15,23.6,22.26,90,96,1.24,CD,1709154416
337,east london,-33.0153,27.9116,20.78,70,0,8.49,ZA,1709154416
338,broken hill,-31.95,141.4333,23.84,45,13,4.48,AU,1709154153
